"","MSDH_LINKED_ID_VALIDATOR","MSDH_INDIVIDUAL_SPECIES_CNT","MSTR_MACRO_SPECIES_ID"
"1","02-DODG-0.1_20210701_1_1",7,"isonychia_bicolor"
"2","02-DODG-0.1_20210701_1_1",1,"caenis_punctata"
"3","02-DODG-0.1_20210701_1_1",1,"serratella_serrata"
"4","02-DODG-0.1_20210701_1_1",10,"baetis_flavistriga"
"5","02-DODG-0.1_20210701_1_1",2,"leucrocuta_sp."
"6","02-DODG-0.1_20210701_1_1",4,"plauditus_sp."
"7","02-DODG-0.1_20210701_1_1",10,"acentrella_turbida"
"8","02-DODG-0.1_20210701_1_1",5,"cheumatopsyche_sp."
"9","02-DODG-0.1_20210701_1_1",1,"macrostemum_sp."
"10","02-DODG-0.1_20210701_1_1",7,"ceratopsyche_morosa"
"11","02-DODG-0.1_20210701_1_1",2,"optioservus_sp."
"12","02-DODG-0.1_20210701_1_1",3,"stenelmis_sp."
"13","02-DODG-0.1_20210701_1_1",5,"dineutus_sp."
"14","02-DODG-0.1_20210701_1_1",9,"simulium_jenningsi"
"15","02-DODG-0.1_20210701_1_1",10,"microtendipes_pedellus_gr."
"16","02-DODG-0.1_20210701_1_1",9,"polypedilum_flavum"
"17","02-DODG-0.1_20210701_1_1",3,"cardiocladius_obscurus"
"18","02-DODG-0.1_20210701_1_1",4,"tanytarsus_guerlus_gr."
"19","02-DODG-0.1_20210701_1_1",1,"cryptochironomus_sp."
"20","02-DODG-0.1_20210701_1_1",2,"undetermined_lumbricina"
"21","02-DODG-0.1_20210701_1_1",2,"undetermined_enchytraeidae"
"22","02-DODG-0.1_20210701_1_1",2,"undet._tubificidae_w/o_cap._setae"
"23","02-DODG-0.1_20210701_1_2",3,"isonychia_bicolor"
"24","02-DODG-0.1_20210701_1_2",4,"baetis_flavistriga"
"25","02-DODG-0.1_20210701_1_2",9,"acentrella_turbida"
"26","02-DODG-0.1_20210701_1_2",7,"plauditus_dubius"
"27","02-DODG-0.1_20210701_1_2",2,"caenis_punctata"
"28","02-DODG-0.1_20210701_1_2",1,"serratella_serrata"
"29","02-DODG-0.1_20210701_1_2",8,"cheumatopsyche_sp."
"30","02-DODG-0.1_20210701_1_2",9,"ceratopsyche_morosa"
"31","02-DODG-0.1_20210701_1_2",1,"helicopsyche_borealis"
"32","02-DODG-0.1_20210701_1_2",4,"dineutus_sp."
"33","02-DODG-0.1_20210701_1_2",1,"psephenus_herricki"
"34","02-DODG-0.1_20210701_1_2",1,"optioservus_trivittatus"
"35","02-DODG-0.1_20210701_1_2",9,"simulium_fibrinflatum"
"36","02-DODG-0.1_20210701_1_2",1,"atherix_sp."
"37","02-DODG-0.1_20210701_1_2",8,"microtendipes_pedellus_gr."
"38","02-DODG-0.1_20210701_1_2",1,"cardiocladius_obscurus"
